311400,471,356,674
311600,466,358,672
311800,462,363,667
312000,461,373,658
312200,463,383,647
312400,465,396,634
312600,471,411,620
312800,478,427,605
313000,487,442,590
313200,496,457,575
313400,507,471,561
313600,517,482,550
313800,528,492,540
314000,538,500,533
314200,546,504,529
314400,553,505,528
314600,559,503,530
314800,563,498,535
315000,564,489,544
315200,563,477,555
315400,560,464,569
315600,554,449,584
315800,547,432,599
316000,537,416,615
316200,527,400,632
316400,516,385,646
316600,504,371,659
316800,494,360,669
317000,483,352,678
317200,474,348,682
317400,466,346,684
317600,460,348,682
317800,456,354,676
318000,455,364,666
318200,456,376,654
318400,459,391,640
318600,465,407,624
318800,473,425,607
319000,482,442,590
319200,493,459,573
319400,505,474,558
319600,517,488,545
319800,528,499,534
320000,539,508,525
320200,549,513,521
320400,558,515,518
320600,564,513,520
320800,569,508,526
321000,570,498,534
321200,570,486,547
321400,566,471,561
321600,561,454,578
321800,552,436,595
322000,543,418,613
322200,531,400,631
322400,519,383,648
322600,506,367,663
322800,494,355,675
323000,482,345,685
323200,472,339,691
323400,462,337,694
323600,455,338,692
323800,450,343,686
324000,448,353,677
324200,448,366,664
324400,452,382,649
324600,458,400,631
324800,466,419,612
325000,477,439,593
325200,488,457,575
325400,500,475,558
325600,514,491,542
325800,527,504,529
326000,539,515,518
326200,551,522,511
326400,544,525,508
326600,536,526,507
326800,528,525,508
327000,518,523,510
327200,517,521,512
327400,525,518,515
327600,531,515,518
327800,537,511,522
328000,541,505,528
328200,544,498,535
328400,546,489,544
328600,545,479,553
328800,543,468,564
329000,540,456,576
329200,535,444,588
329400,529,432,600
329600,522,420,611
329800,515,409,622
330000,508,399,632
330200,500,391,640
330400,493,384,646
330600,487,380,651
330800,482,378,653
331000,478,378,652
331200,475,382,648
331400,474,387,643
331600,474,395,636
331800,477,404,627
332000,480,416,616
332200,485,426,605
332400,492,438,594
332600,498,449,583
332800,507,459,573
333000,514,469,564
333200,522,476,556
333400,530,482,551
333600,536,485,548
333800,542,486,546
334000,547,485,548
334200,549,481,551
334400,551,475,557
334600,550,466,566
334800,548,456,576
335000,543,444,588
335200,538,432,599
335400,531,420,612
335600,524,407,624
335800,515,397,635
336000,506,386,644
336200,498,378,653
336400,491,371,659
336600,483,368,663
336800,477,367,664
337000,472,368,662
337200,471,373,658
337400,469,380,651
337600,469,389,641
337800,472,401,630
338000,476,413,618
338200,483,427,605
338400,490,440,592
338600,498,452,579
338800,507,464,568
339000,516,475,558
339200,525,483,549
339400,534,489,543
339600,541,493,539
339800,547,494,538
340000,552,492,540
340200,555,488,545
340400,556,480,553
340600,555,470,562
340800,553,458,574
341000,548,445,587
341200,541,432,600
341400,533,417,615
341600,524,403,628
341800,514,390,641
342000,505,379,652
342200,495,370,661
342400,486,363,668
342600,479,359,672
342800,472,358,672
343000,467,360,670
343200,464,365,665
343400,462,374,656
343600,464,385,646
343800,467,398,633
344000,473,412,619
344200,479,427,605
344400,487,442,589
344600,497,457,576
344800,507,470,563
345000,517,481,551
345200,528,491,542
345400,537,498,535
345600,546,502,531
345800,553,503,530
346000,558,501,532
346200,561,495,538
346400,563,487,546
346600,561,476,557
346800,558,463,570
347000,553,447,585
347200,545,432,600
347400,536,416,616
347600,526,400,631
347800,515,385,645
348000,504,372,658
348200,494,362,668
348400,484,354,676
348600,474,349,681
348800,467,348,682
349000,461,351,680
349200,457,356,674
349400,456,366,664
349600,457,378,652
349800,461,393,637
350000,466,409,622
350200,475,426,606
350400,484,443,589
350600,495,459,573
350800,506,474,558
351000,518,487,546
351200,529,498,535
351400,539,506,527
351600,549,511,522
351800,557,513,520
352000,563,511,522
352200,567,505,528
352400,569,496,537
352600,568,483,549
352800,565,468,564
353000,559,452,580
353200,551,435,597
353400,541,417,615
353600,530,399,632
353800,518,382,648
354000,505,368,663
354200,493,355,675
354400,482,346,684
354600,472,341,689
354800,463,338,691
355000,456,340,690
355200,451,346,684
355400,450,356,674
355600,450,369,661
355800,453,385,646
356000,460,403,628
356200,468,422,610
356400,478,441,591
356600,490,459,573
356800,502,476,557
357000,515,491,542
357200,528,504,529
357400,540,514,519
357600,551,520,513
357800,550,524,510
358000,541,523,510
358200,540,521,513
358400,546,517,517
358600,550,510,523
358800,553,502,531
359000,554,491,542
359200,553,479,554
359400,550,466,567
359600,544,451,581
359800,538,436,595
360000,530,422,609
360200,521,408,623
360400,512,395,636
360600,503,384,647
360800,494,375,655
361000,486,369,662
361200,479,365,666
361400,473,364,666
361600,469,366,664
361800,466,372,659
362000,466,380,651
362200,466,390,640
362400,470,403,628
362600,475,417,615
362800,482,431,601
363000,490,445,587
363200,499,458,574
363400,509,471,562
363600,519,482,551
363800,528,490,543
364000,538,496,537
364200,545,499,533
364400,552,500,533
364600,557,497,536
364800,559,491,542
365000,560,482,550
365200,559,471,561
365400,555,458,574
365600,549,444,588
365800,542,429,603
366000,533,414,618
366200,524,398,633
366400,513,385,646
366600,502,373,657
366800,492,364,667
367000,483,356,674
367200,475,353,677
367400,468,352,678
367600,463,356,675
367800,460,362,669
368000,459,371,659
368200,460,383,647
368400,464,397,633
368600,470,413,618
368800,478,429,602
369000,487,445,586
369200,497,461,571
369400,508,476,557
369600,520,487,546
369800,530,497,536
370000,540,505,529
370200,550,508,525
370400,557,509,524
370600,562,506,527
370800,565,500,533
371000,567,490,543
371200,565,478,555
371400,561,463,569
371600,555,447,585
371800,547,430,601
372000,537,413,618
372200,526,396,634
372400,514,381,650
372600,503,367,663
372800,491,356,674
373000,481,348,682
373200,471,343,687
373400,463,342,688
373600,457,345,686
373800,454,351,679
374000,452,362,669
374200,453,375,655
374400,457,391,641
374600,464,408,624
374800,472,426,606
375000,482,444,587
375200,493,462,570
375400,506,478,555
375600,518,492,541
375800,530,504,529
376000,542,512,521
376200,552,518,515
376400,561,519,514
376600,567,517,516
376800,572,511,522
377000,573,501,532
377200,573,487,545
377400,569,472,561
377600,562,454,579
377800,554,436,597
378000,543,416,615
378200,531,397,634
378400,518,380,651
378600,505,364,666
378800,493,350,680
379000,480,340,690
379200,469,334,696
379400,460,332,698
379600,452,333,696
379800,447,340,690
380000,445,350,680
380200,445,364,666
380400,449,381,650
380600,455,400,631
380800,464,419,612
381000,475,440,592
381200,487,459,573
381400,500,478,555
381600,514,494,539
381800,528,508,525
382000,541,519,514
382200,542,527,507
382400,536,531,502
382600,530,533,501
382800,522,534,500
383000,514,534,500
383200,506,533,500
383400,499,533,500
383600,492,535,499
383800,486,537,496
384000,482,541,492
384200,478,546,487
384400,476,553,481
384600,475,562,473
384800,476,570,464
385000,478,581,454
385200,482,592,443
385400,488,604,431
385600,493,615,420
385800,500,626,409
386000,508,637,398
386200,514,646,390
386400,522,654,382
386600,528,659,377
386800,534,664,372
387000,539,665,371
387200,543,665,371
387400,546,662,374
387600,547,657,379
387800,546,649,386
388000,544,640,395
388200,540,630,406
388400,535,619,416
388600,529,608,427
388800,522,597,438
389000,514,588,447
389200,506,578,457
389400,499,572,463
389600,492,566,468
389800,485,563,471
390000,481,563,471
390200,476,564,470
390400,474,569,466
390600,473,575,459
390800,474,584,451
391000,476,594,441
391200,480,605,429
391400,486,618,417
391600,493,630,405
391800,500,642,393
392000,508,653,383
392200,517,663,373
392400,525,671,366
392600,533,676,360
392800,539,679,358
393000,544,679,357
393200,549,677,359
393400,551,672,364
393600,552,664,372
393800,551,654,382
394000,548,643,392
394200,543,631,405
394400,537,617,418
394600,529,605,430
394800,521,592,442
395000,512,581,453
395200,503,571,463
395400,495,564,470
395600,487,558,475
395800,480,556,478
396000,474,555,479
396200,471,558,476
396400,467,563,470
396600,467,571,463
396800,468,582,453
397000,472,594,441
397200,477,607,428
397400,484,622,414
397600,492,635,400
397800,501,649,387
398000,510,662,375
398200,520,672,364
398400,529,680,356
398600,537,686,351
398800,545,689,347
399000,552,689,347
399200,555,686,351
399400,558,679,357
399600,558,669,367
399800,557,658,378
400000,553,645,391
400200,547,629,406
400400,539,615,420
400600,530,599,435
400800,521,585,448
401000,510,573,461
401200,500,562,472
401400,490,554,480
401600,482,549,485
401800,474,546,488
402000,467,546,488
402200,463,550,485
402400,461,557,477
402600,460,567,468
402800,462,578,456
403000,466,592,442
403200,473,608,427
403400,481,624,411
403600,490,639,396
403800,500,655,381
404000,511,669,367
404200,522,681,355
404400,533,690,346
404600,542,697,339
404800,551,700,336
405000,558,700,337
405200,563,695,341
405400,565,687,349
405600,565,676,360
405800,563,662,374
406000,558,646,389
406200,552,630,406
406400,543,612,423
406600,532,595,439
406800,521,580,454
407000,510,565,468
407200,498,554,480
407400,487,544,489
407600,477,539,496
407800,468,535,498
408000,461,536,498
408200,456,540,494
408400,453,547,486
408600,453,559,475
408800,455,572,462
409000,460,588,446
409200,467,606,429
409400,476,624,411
409600,487,642,393
409800,499,659,376
410000,511,676,360
410200,524,689,347
410400,535,701,336
410600,546,708,329
410800,556,712,325
411000,564,711,325
411200,570,707,330
411400,573,698,339
411600,574,685,351
411800,571,670,366
412000,566,652,384
412200,559,633,403
412400,548,613,422
412600,538,594,440
412800,524,576,458
413000,511,560,475
413200,497,546,488
413400,485,535,498
413600,473,527,506
413800,463,523,510
414000,455,523,510
414200,449,527,506
414400,445,536,498
414600,444,548,486
414800,447,563,471
415000,452,581,454
415200,459,600,434
415400,470,621,414
415600,481,641,394
415800,494,661,375
416000,508,680,357
416200,522,696,341
416400,536,709,328
416600,549,719,318
416800,560,725,312
417000,570,725,313
417200,577,721,316
417400,581,712,324
417600,583,699,338
417800,581,682,354
418000,576,662,373
418200,568,640,395
418400,557,619,416
418600,545,597,438
418800,531,576,458
419000,516,557,477
419200,501,541,493
419400,487,527,506
419600,481,517,516
419800,485,510,523
420000,490,506,527
420200,496,504,529
420400,501,503,530
420600,508,503,530
420800,514,502,530
421000,520,502,531
421200,526,501,533
421400,531,498,534
421600,535,495,537
421800,538,491,542
422000,540,485,547
422200,541,478,554
422400,540,471,561
422600,539,462,570
422800,535,453,579
423000,531,443,589
423200,526,434,598
423400,520,424,607
423600,515,416,616
423800,508,408,624
424000,502,401,630
424200,497,397,634
424400,492,393,638
424600,488,391,640
424800,485,391,640
425000,482,394,637
425200,481,398,633
425400,482,405,627
425600,484,411,621
425800,486,420,612
426000,491,429,603
426200,495,438,594
426400,501,447,585
426600,508,455,577
426800,514,462,570
427000,520,468,565
427200,527,472,560
427400,532,475,558
427600,536,476,557
427800,540,474,559
428000,542,470,562
428200,543,465,567
428400,542,458,574
428600,540,450,582
428800,537,440,591
429000,532,431,601
429200,526,420,611
429400,520,411,620
429600,513,402,629
429800,507,394,637
430000,500,387,643
430200,493,383,648
430400,488,380,650
430600,483,381,650
430800,480,382,648
431000,478,386,645
431200,478,392,638
431400,478,400,631
431600,481,409,622
431800,485,419,612
432000,490,430,602
432200,496,441,591
432400,503,450,582
432600,510,460,573
432800,517,467,565
433000,524,474,559
433200,531,478,554
433400,536,481,552
433600,542,481,552
433800,544,478,554
434000,546,474,558
434200,547,467,565
434400,546,459,573
434600,543,449,583
434800,538,438,593
435000,533,427,605
435200,526,416,616
435400,519,405,627
435600,511,395,636
435800,503,387,644
436000,496,380,651
436200,489,375,655
436400,483,373,658
436600,478,373,658
436800,475,377,655
437000,473,381,650
437200,473,389,642
437400,474,398,634
437600,477,409,622
437800,482,421,611
438000,489,433,599
438200,495,445,587
438400,503,457,576
438600,512,466,566
438800,520,475,558
439000,528,481,551
439200,535,486,547
439400,542,488,545
439600,546,488,545
439800,550,484,548
440000,552,479,554
440200,552,470,562
440400,550,461,572
440600,546,449,583
440800,541,437,595
441000,534,424,608
441200,526,411,621
441400,518,399,633
441600,509,388,643
441800,500,378,652
442000,492,371,659
442200,485,367,663
442400,478,365,666
442600,473,366,665
442800,469,369,662
443000,468,376,655
443200,468,385,646
443400,470,396,635
443600,474,409,623
443800,479,422,609
444000,487,436,596
444200,495,449,583
444400,504,462,571
444600,513,473,559
444800,523,482,551
445000,532,490,543
445200,540,494,538
445400,547,496,537
445600,552,495,538
445800,556,492,541
446000,558,484,548
446200,557,475,557
446400,555,464,569
446600,550,450,582
446800,544,436,596
447000,537,422,610
447200,527,407,624
447400,518,393,638
447600,508,381,650
447800,498,371,660
448000,489,363,668
448200,480,359,672
448400,473,356,674
448600,467,357,673
448800,463,362,669
449000,462,369,661
449200,462,380,651
449400,464,393,638
449600,469,407,624
449800,476,422,609
450000,484,437,594
450200,493,452,579
450400,503,467,566
450600,514,480,553
450800,525,490,543
451000,534,498,535
451200,544,503,530
451400,551,506,528
451600,557,504,529
451800,562,499,533
452000,564,491,541
452200,563,481,552
452400,561,468,564
452600,556,453,579
452800,549,437,594
453000,540,421,611
453200,530,405,627
453400,519,389,641
453600,508,376,655
453800,497,364,667
454000,486,355,675
454200,478,349,681
454400,468,347,684
454600,462,348,682
454800,458,353,678
455000,455,361,669
455200,456,372,658
455400,458,387,644
455600,463,403,628
